央视,#genre#
猫和老鼠,https://lunbo.freetv.top/huya/11352879#http://huanqiuzhibo.cn/manifest/huya.php?id=11352879#http://159.75.85.63:35455/huya/11352879#https://www.goodiptv.club/huya/11352879
四驱兄弟,https://lunbo.freetv.top/huya/11352922#http://huanqiuzhibo.cn/manifest/huya.php?id=11352922#http://159.75.85.63:35455/huya/11352922#https://www.goodiptv.club/huya/11352922
蜡笔小新,https://lunbo.freetv.top/huya/11352970#http://huanqiuzhibo.cn/manifest/huya.php?id=11352970#http://159.75.85.63:35455/huya/11352970#https://www.goodiptv.club/huya/11352970
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xuandongkaton/1.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8#http://113.67.166.23:8889/udp/239.77.0.179:5146#http://113.83.248.211:4200/udp/239.77.0.179:5146#http://116.21.123.201:8000/udp/239.77.0.179:5146#http://218.19.110.254:9999/udp/239.77.0.179:5146#http://14.117.234.16:9000/udp/239.77.0.179:5146#http://119.23.60.89:8460/udp/239.77.0.179:5146
金鹰卡通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
优漫卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/youmankaton/1.m3u8
新动漫,http://183.188.20.168:6000/rtp/226.0.2.73:8496#http://211.90.88.50:8083/rtp/226.0.2.73:8496#http://118.79.7.53:8000/rtp/226.0.2.73:8496#http://219.156.55.69:9999/rtp/225.1.4.212:1265#http://218.29.135.6:4000/rtp/225.1.4.212:1265#http://171.110.178.134:8088/udp/239.81.0.235:4056
优优宝贝,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11007/index.m3u8#http://183.188.20.168:6000/rtp/226.0.2.119:8864#http://211.90.88.50:8083/rtp/226.0.2.119:8864#http://118.79.7.53:8000/rtp/226.0.2.119:8864#http://60.223.72.88:8005/rtp/226.0.2.119:8864
少儿天地,http://118.114.188.36:8888/udp/239.93.42.34:5140#http://182.149.106.41:8888/udp/239.93.42.34:5140#http://110.188.37.163:55555/udp/239.93.42.34:5140#http://171.214.202.208:4000/udp/239.93.42.34:5140#http://171.214.250.205:4022/udp/239.93.42.34:5140
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
广东少儿,http://113.67.166.23:8889/udp/239.77.0.250:5146#http://113.83.248.211:4200/udp/239.77.0.250:5146#http://116.21.123.201:8000/udp/239.77.0.250:5146#http://218.19.110.254:9999/udp/239.77.0.250:5146#http://14.117.234.16:9000/udp/239.77.0.250:5146#http://119.23.60.89:8460/udp/239.77.0.250:5146
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=fjse
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
海南少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8#http://113.59.7.61:4022/rtp/239.254.96.192:8178
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2#http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c#rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
CCTV-14少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.135.36:80/wh7f454c46tw1774882669_697216759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
SiTV动漫秀场,http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8#http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3
黑莓动画,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/donghuawg/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8#http://39.134.67.7:80/wh7f454c46tw3677941986_2066137605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1590395940-1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
iHOT爱动漫,http://171.223.199.89:8123/udp/239.93.42.23:5140#http://125.71.157.209:3333/udp/239.93.42.23:5140#http://110.191.203.67:8888/udp/239.93.42.23:5140#http://182.149.106.41:8888/udp/239.93.42.23:5140#http://118.114.96.50:8889/udp/239.93.42.23:5140#http://220.166.245.152:66/udp/239.93.42.23:5140
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#http://stream.nxtv.com.cn/sepd/sd/live.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
深圳少儿,http://113.67.166.23:8889/udp/239.77.1.244:5146#http://113.83.248.211:4200/udp/239.77.1.244:5146#http://116.21.123.201:8000/udp/239.77.1.244:5146#http://218.19.110.254:9999/udp/239.77.1.244:5146#http://14.117.234.16:9000/udp/239.77.1.244:5146#http://119.23.60.89:8460/udp/239.77.1.244:5146
济南少儿,http://123.168.95.193:4000/udp/239.21.1.68:5002#http://182.32.160.10:9997/udp/239.21.1.68:5002#http://144.255.40.82:4022/udp/239.21.1.68:5002
云南少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
天津少儿,http://blc.zmychn.cn:4000/udp/225.1.1.125:5002#http://111.162.224.52:9999/udp/225.1.1.125:5002#http://221.198.174.113:8888/udp/225.1.1.125:5002
重庆少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
成都少儿,http://182.149.106.41:8888/udp/239.93.0.21:1251#http://182.150.185.147:9999/udp/239.93.0.21:1251#http://171.214.202.208:4000/udp/239.93.0.21:1251#http://171.88.35.80:4000/udp/239.93.0.21:1251#http://118.114.168.248:4455/udp/239.93.0.21:1251#http://125.70.160.245:4000/udp/239.93.0.21:1251
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140#http://gzly.hkychina.com:6003/udp/239.252.219.113:5140#http://117.43.217.34:20000/hls/24/index.m3u8#http://59.55.34.209:20000/hls/24/index.m3u8
甘肃少儿,https://hlss.gstv.com.cn/49048r/oj57of.flv#rtmp://livein.gstv.com.cn/49048r/oj57of
新疆少儿,http://117.190.144.101:9901/tsfile/live/1010_1.m3u8?key=txiptv
山东少儿,http://119.166.28.145:1029/udp/239.253.254.25:8000#http://123.168.95.193:4000/udp/239.21.1.208:5002
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
狮子王,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没之变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没之过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8


电影,#genre#
千与千寻,https://vip.ffzy-online2.com/20221227/761_49c45d7b/2000k/hls/mixed.m3u8
哈尔的移动城堡,https://vip.ffzy-play2.com/20221221/17223_3200ab21/2000k/hls/mixed.m3u8
龙猫,https://vip.ffzy-online1.com/20221214/5487_86043883/2000k/hls/mixed.m3u8
盗梦空间,https://vip.ffzy-play2.com/20221021/126_e820adbe/2500k/hls/mixed.m3u8
辛德勒的名单,https://vip.lz-cdn2.com/20220318/11_94f6dec1/index.m3u8
忠犬八公的故事,https://vip.ffzy-online2.com/20231207/46702_de25c022/index.m3u8
疯狂动物城,https://vip.ffzy-online1.com/20221230/17945_ba268c77/2000k/hls/mixed.m3u8
寻梦环游记,https://vip.ffzy-play2.com/20230101/18794_77564c8a/2000k/hls/mixed.m3u8
怦然心动,https://vip.ffzy-play2.com/20221022/319_db23d2dc/2500k/hls/mixed.m3u8
哈利波特1,https://cdn2.vipzyk-video.com/20220428/16642_d23484e8/index.m3u8
哈利波特2,https://cdn2.vipzyk-video.com/20220429/16896_63ef383a/1000k/hls/index.m3u8
哈利波特3,https://cdn2.vipzyk-video.com/20220429/16900_3b8a98cf/1000k/hls/index.m3u8
哈利波特4,https://cdn2.vipzyk-video.com/20220429/16901_255d20fd/1000k/hls/index.m3u8
哈利波特5,https://cdn2.vipzyk-video.com/20220501/17300_2593f824/1000k/hls/index.m3u8
哈利波特6,https://cdn2.vipzyk-video.com/20220501/17299_750e0265/1000k/hls/index.m3u8
蝙蝠侠：黑暗骑士,https://vip.ffzy-play2.com/20221021/77_77205b75/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
飞屋环游记,https://vip.ffzy-online1.com/20230324/32416_aceadd61/index.m3u8
钢琴家,https://vip.ffzy-play2.com/20221019/42_a11d19a5/2500k/hls/mixed.m3u8
狮子王,https://vip.ffzy-online1.com/20230505/37927_69ae37bc/2000k/hls/mixed.m3u8
加勒比海盗,https://vip.ffzy-play7.com/20221230/10423_881d8359/2000k/hls/mixed.m3u8


音乐MV,#genre#
李贞贤 - 可疑的男人,https://vd3.bdstatic.com/mda-mec1dwtc45ize2ve/sc/mda-mec1dwtc45ize2ve.mp4
淑熙 - 啦啦啦,https://vd4.bdstatic.com/mda-me103s03qf649xi3/sc/cae_h264/1619889075460398442/mda-me103s03qf649xi3.mp4
李秀英 - 啦啦啦,https://vd3.bdstatic.com/mda-me2044r88ae74t0q/sc/cae_h264/1619980227289908824/mda-me2044r88ae74t0q.mp4
李秀英 - Hwil Ril Ri,https://vd2.bdstatic.com/mda-me102tgr5i98h87c/sc/mda-me102tgr5i98h87c.mp4
Olly Murs - That Girl,https://vd3.bdstatic.com/mda-pg12di8e5jy0773r/sc/cae_h264/1688308528333383002/mda-pg12di8e5jy0773r.mp4
滨崎步 - M,https://vd2.bdstatic.com/mda-me100xkq9nz6hdk2/sc/mda-me100xkq9nz6hdk2.mp4
滨崎步 - My all,https://vd2.bdstatic.com/mda-me0zzb1sbym882bp/sc/mda-me0zzb1sbym882bp.mp4
Delacey - Dream It Possible,https://vd2.bdstatic.com/mda-kmupx4m9p7qi1m2m/v1-cae/sc/mda-kmupx4m9p7qi1m2m.mp4
程响 - 等你归来,https://vd2.bdstatic.com/mda-md1c72m2ggbga88b/1080p/cae_h264/1617353400/mda-md1c72m2ggbga88b.mp4
阿桑 - 寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
朱研 - 真的很难忘记你,https://vd4.bdstatic.com/mda-md4t9hf2j941shwe/hd/mda-md4t9hf2j941shwe.mp4
门丽 - 死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
李玉刚 - 刚好遇见你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3q6M5gUohPidmQc.mp4
梦然 - 没有你陪伴我真的好孤单,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPqtggYozbG1SQ.mp4
光头华夏 - 无期,https://vd3.bdstatic.com/mda-kd6sjc06kyyxr4cm/v1-cae/sc/mda-kd6sjc06kyyxr4cm.mp4
白银河 - 逆流成河,https://vd2.bdstatic.com/mda-mdvpv44ks7mdfcz3/mda-mdvpv44ks7mdfcz3.mp4
李雅微 - 我们的纪念,https://vd4.bdstatic.com/mda-ma1wiu21hh3nsems/v1-cae/1080p/mda-ma1wiu21hh3nsems.mp4
蜜雪薇琪 - 独立,https://vd3.bdstatic.com/mda-pi74zhptwxegyzum/sc/cae_h264/1694219078422190507/mda-pi74zhptwxegyzum.mp4
Reol - 平面镜,https://vd2.bdstatic.com/mda-md4jqsvxie1zuuas/sc/mda-md4jqsvxie1zuuas.mp4
Reol - 煩悩遊戯,https://vd4.bdstatic.com/mda-kjsqusran7kstr40/mda-kjsqusran7kstr40.mp4
南合文斗 - 让泪化作相思雨,https://vd2.bdstatic.com/mda-kft0itj6wz2dr8v9/v1-cae/1080p/mda-kft0itj6wz2dr8v9.mp4
凤凰传奇 - 海底,https://vd2.bdstatic.com/mda-mduvdz4k395e9vgh/sc/mda-mduvdz4k395e9vgh.mp4
田馥甄、韩红 - 魔鬼中的天使,https://vd4.bdstatic.com/mda-ndehxm91vjewz9s2/720p/h264_delogo/1650026416727344136/mda-ndehxm91vjewz9s2.mp4
刘明湘 - 漂洋过海来看你,https://vd4.bdstatic.com/mda-ndehvxghysjar62a/480p/h264_delogo/1650026326400010455/mda-ndehvxghysjar62a.mp4
又又 - 你的样子,https://txmov2.a.yximgs.com/udata/W_7YYGKAjOS84_zh.mp4
手创乐队 - Hall of fame,https://vd2.bdstatic.com/mda-khrs4xttjcfxj7n5/v1-cae/1080p/mda-khrs4xttjcfxj7n5.mp4
西域男孩 - My love,https://vd2.bdstatic.com/mda-mb2qsbmzz0rp8g7y/v1-cae/1080p/mda-mb2qsbmzz0rp8g7y.mp4
Sia - Unstoppable,https://vd2.bdstatic.com/mda-kmpkc7x3ia091msx/v1-cae/1080p/mda-kmpkc7x3ia091msx.mp4
严艺丹 - 三寸天堂,https://vd3.bdstatic.com/mda-mcfdjb8snmg9s0ts/1080p/cae_h264/1615859528/mda-mcfdjb8snmg9s0ts.mp4
张信哲 - 信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
阿里郎 - 兰花指,https://vd3.bdstatic.com/mda-kkrs13kjpn6ftvec/v1-cae/1080p/mda-kkrs13kjpn6ftvec.mp4
邱永传 - 十一年,https://vd3.bdstatic.com/mda-kb3nsdkbecwifihd/v1-cae/sc/mda-kb3nsdkbecwifihd.mp4
毛惠 - 唐人,https://vd2.bdstatic.com/mda-jabfanu28jssd6pd/hd/mda-jabfanu28jssd6pd.mp4
杨千嬅 - 处处吻,https://vd3.bdstatic.com/mda-kjmitu4aee61whb9/v1-cae/1080p/mda-kjmitu4aee61whb9.mp4
家家 - 尘埃,https://vd4.bdstatic.com/mda-keuf2nmdimz6mt1n/v1-cae/sc/mda-keuf2nmdimz6mt1n.mp4
金莎 - 星月神话,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_Nea4gUowJ6I4gQ.mp4
贾青 - 痴情冢,https://vd2.bdstatic.com/mda-ik9xhjw0ebeubu1w/hd/mda-ik9xhjw0ebeubu1w.mp4
谭咏麟 - 再见亦是泪,https://vd4.bdstatic.com/mda-md5qfz0n64uyjh1m/mda-md5qfz0n64uyjh1m.mp4
谭咏麟 - 讲不出再见,https://vd3.bdstatic.com/mda-md5qdvpdrrft0qqd/mda-md5qdvpdrrft0qqd.mp4
姜玉阳 - 秋风落叶,https://vd3.bdstatic.com/mda-kjbik2d0yrqmj2g1/v1-cae/1080p/mda-kjbik2d0yrqmj2g1.mp4
姜玉阳 - 痛彻心扉,https://vd4.bdstatic.com/mda-kmfupt5nezkntuq4/sc/cae_h264_clips/1608122472/mda-kmfupt5nezkntuq4.mp4
God is a girl,https://vd2.bdstatic.com/mda-maaiu9mmiqugnc5c/sc/cae_h264/1679708782580620626/mda-maaiu9mmiqugnc5c.mp4
Kiss - 因为是女子,https://vd2.bdstatic.com/mda-me107z4jv2r19kve/sc/mda-me107z4jv2r19kve.mp4
金南玲 - 逆流成河,https://vd3.bdstatic.com/mda-keiff6tunu6k4hvd/sc/mda-keiff6tunu6k4hvd.mp4
迈克尔杰克逊经典现场,https://vd2.bdstatic.com/mda-md4s0146s3jq2fcb/sc/mda-md4s0146s3jq2fcb.mp4
阿杜 - Andy,https://vd4.bdstatic.com/mda-mc3xmfrufhpamwjz/v1-cae/1080p/mda-mc3xmfrufhpamwjz.mp4
阿杜 - 相容,https://vd3.bdstatic.com/mda-jjbexxaizeijzkg3/mda-jjbexxaizeijzkg3.mp4
阿杜 - 撕夜,https://vd3.bdstatic.com/mda-jfhj6ccsff5n2psg/mda-jfhj6ccsff5n2psg.mp4
阿杜 - 离别,https://vd3.bdstatic.com/mda-ki6rcvgbyx2c4m9y/v1-cae/mda-ki6rcvgbyx2c4m9y.mp4
孙楠、韩红 - 美丽的神话,https://vd4.bdstatic.com/mda-kmngapjqenb3i9ra/v1-cae/1080p/mda-kmngapjqenb3i9ra.mp4
成龙、金喜善 - 无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
莫文蔚 - 电台情歌,https://vd4.bdstatic.com/mda-mact38ncv86a7z5x/v1-cae/1080p/mda-mact38ncv86a7z5x.mp4
吴若希 - 越难越爱,https://vd3.bdstatic.com/mda-jmqqpf76yq9pubda/v1-cae/sc/mda-jmqqpf76yq9pubda.mp4
毛不易 - 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4
毛不易 - 消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4
毛不易 - 像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4
阿杜、江蕙 - 梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
邓紫棋 - A.I.N.Y.,https://vd3.bdstatic.com/mda-jcijpu9e7quaappu/sc/mda-jcijpu9e7quaappu.mp4
蔡妍 - 两个人,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
花粥、马雨阳 - 盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4
于文文 - 体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4
李袁杰 - 醉千年,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4
机器灵砍菜刀,http://em.21dtv.com/songs/60100013.mkv
赵方婧 - 芒种,http://em.21dtv.com/songs/60178956.mkv
马良、孙茜茹 - 往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4
陈雪凝 - 你的酒馆对我打了烊,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4
花粥 - 纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4
阿冗 - 你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4
张玮伽 - 爱情没有那么美,http://em.21dtv.com/songs/60101082.mkv
王琪 - 站着等你三千年,http://em.21dtv.com/songs/60170285.mkv
半阳 - 一曲相思,http://em.21dtv.com/songs/60165633.mkv
大欢 - 多年以后,http://em.21dtv.com/songs/60173759.mkv
李圣杰 - 痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
梁静茹 - 勇气,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8
任齐贤 - 心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
王菲 - 容易受伤的女人,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
刘小慧 - 初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
辛晓琪 - 俩俩相忘,http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
张学友 - 只愿一生爱一人,http://vodcdn.video.taobao.com/oss/ali-video/ea4c5cc5613797ac8c44027adb1a029e/video.m3u8
叶倩文 - 潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
巫启贤 - 太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
王心凌 - 第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王心凌 - 我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
光良 - 童话,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8
光良 - 第一次,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
草蜢 - 宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
六哲、陈娟儿 - 错错错,https://vd4.bdstatic.com/mda-hmkeqjx2hqyn1072/sc/mda-hmkeqjx2hqyn1072.mp4
陈慧娴 - 千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
梁朝伟 - 一天一天爱恋,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8
吕方 - 朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
林忆莲、李宗盛 - 当爱已成往事,http://em.21dtv.com/songs/60100136.mkv
孟庭苇 - 冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
孟庭苇 - 红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇 - 风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇 - 没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇 - 你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇 - 无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
